--------- beginning of main
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 D AndroidRuntime: >>>>>> START com.android.internal.os.RuntimeInit uid 10462 <<<<<<
02-17 05:31:00.880 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Using default boot image
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Leaving lock profiling enabled
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "odsign.verification.success"
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.883 21547 21547 W app_process: ART APEX data files are untrusted.
02-17 05:31:00.883 21547 21547 I app_process: Using CollectorTypeCMC GC.
02-17 05:31:00.925 21547 21547 D nativeloader: InitDefaultPublicLibraries for_preload=1: libandroid.so:libaaudio.so:libamidi.so:libbinder_ndk.so:libc.so:libcamera2ndk.so:libdl.so:libEGL.so:libGLESv1_CM.so:libGLESv2.so:libGLESv3.so:libicu.so:libicui18n.so:libicuuc.so:libjnigraphics.so:liblog.so:libmediandk.so:libm.so:libnativehelper.so:libnativewindow.so:libOpenMAXAL.so:libOpenSLES.so:libRS.so:libstdc++.so:libsync.so:libvulkan.so:libwebviewchromium_plat_support.so:libz.so
02-17 05:31:00.931 21547 21547 D nativeloader: Load libicu_jni.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.931 21547 21547 D app_process: u_setTimeZoneFilesDirectory("/apex/com.android.tzdata/etc/tz/versioned/9/icu") succeeded. 
02-17 05:31:00.931 21547 21547 D app_process: I18n APEX ICU file found: /apex/com.android.i18n/etc/icu/icudt76l.dat
02-17 05:31:00.932 21547 21547 D nativeloader: Load libjavacore.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.932 21547 21547 D nativeloader: Load libopenjdk.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.933 21547 21547 I app_process: Priority-to-niceness mapping: 19, 16, 13, 10, 0, -2, -4, -5, -6, -8
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.name_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.device_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.manufacturer_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.brand_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.model_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.966 21547 21547 D nativeloader: Load libframework-connectivity-tiramisu-jni.so using APEX ns com_android_tethering for caller /apex/com.android.tethering/javalib/framework-connectivity-t.jar: ok
02-17 05:31:00.966 21547 21547 D AndroidRuntime: Calling main entry com.termux.termuxam.Am
02-17 07:28:06.918  5269  5269 W bash    : type=1400 audit(0.0:243189): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:07.562  5262  5262 W audit   : audit_lost=235106 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:07.562  5262  5262 E audit   : rate limit exceeded
02-17 07:28:07.922  5275  5275 W build-script-bu: type=1400 audit(0.0:243238): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:07.922  5275  5275 W build-script-bu: type=1400 audit(0.0:243239): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:07.922  5275  5275 W build-script-bu: type=1400 audit(0.0:243240): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:07.926  5275  5275 W bash    : type=1400 audit(0.0:243241): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:07.930  5275  5275 W bash    : type=1400 audit(0.0:243242): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:08.576  5287  5287 W audit   : audit_lost=235258 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:08.576  5287  5287 E audit   : rate limit exceeded
02-17 07:28:09.270  5276  5276 W bash    : type=1400 audit(0.0:243439): avc:  denied  { ioctl } for  path="pipe:[513125]" dev="pipefs" ino=513125 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:09.270  5275  5275 W bash    : type=1400 audit(0.0:243440): avc:  denied  { ioctl } for  path="pipe:[513122]" dev="pipefs" ino=513122 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:09.298  5277  5277 W bash    : type=1400 audit(0.0:243441): avc:  denied  { ioctl } for  path="pipe:[513127]" dev="pipefs" ino=513127 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:09.570  5297  5297 W build-script-bu: type=1400 audit(0.0:243442): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:09.570  5297  5297 W build-script-bu: type=1400 audit(0.0:243443): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:09.591  5297  5297 W audit   : audit_lost=235305 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:09.591  5297  5297 E audit   : rate limit exceeded
02-17 07:28:11.130  5297  5297 W bash    : type=1400 audit(0.0:243543): avc:  denied  { ioctl } for  path="pipe:[510330]" dev="pipefs" ino=510330 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:11.174  5315  5315 W build-script-bu: type=1400 audit(0.0:243544): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:11.174  5315  5315 W build-script-bu: type=1400 audit(0.0:243545): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:11.174  5315  5315 W build-script-bu: type=1400 audit(0.0:243546): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:11.178  5315  5315 W bash    : type=1400 audit(0.0:243547): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:11.201  5315  5315 W audit   : audit_lost=235404 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:11.201  5315  5315 E audit   : rate limit exceeded
02-17 07:28:12.178  5324  5324 W build-script-bu: type=1400 audit(0.0:243595): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:12.182  5324  5324 W build-script-bu: type=1400 audit(0.0:243596): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:12.182  5324  5324 W build-script-bu: type=1400 audit(0.0:243597): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:12.182  5324  5324 W bash    : type=1400 audit(0.0:243598): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:12.182  5324  5324 W bash    : type=1400 audit(0.0:243599): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:12.207  5324  5324 W audit   : audit_lost=235451 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:12.207  5324  5324 E audit   : rate limit exceeded
02-17 07:28:13.186  5330  5330 W build-script-bu: type=1400 audit(0.0:243646): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:13.186  5330  5330 W build-script-bu: type=1400 audit(0.0:243647): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:13.186  5330  5330 W build-script-bu: type=1400 audit(0.0:243648): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:13.186  5330  5330 W bash    : type=1400 audit(0.0:243649): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:13.190  5330  5330 W bash    : type=1400 audit(0.0:243650): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:13.212  5330  5330 W audit   : audit_lost=235497 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:13.212  5330  5330 E audit   : rate limit exceeded
02-17 07:28:14.822  5330  5330 W bash    : type=1400 audit(0.0:243747): avc:  denied  { ioctl } for  path="pipe:[513230]" dev="pipefs" ino=513230 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:15.298  5349  5349 W build-script-bu: type=1400 audit(0.0:243748): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:15.298  5349  5349 W build-script-bu: type=1400 audit(0.0:243749): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:15.298  5349  5349 W build-script-bu: type=1400 audit(0.0:243750): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:15.298  5349  5349 W bash    : type=1400 audit(0.0:243751): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:15.324  5349  5349 W audit   : audit_lost=235593 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:15.324  5349  5349 E audit   : rate limit exceeded
02-17 07:28:16.622  5366  5366 W build-script-bu: type=1400 audit(0.0:243849): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:16.626  5366  5366 W build-script-bu: type=1400 audit(0.0:243850): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:16.626  5366  5366 W build-script-bu: type=1400 audit(0.0:243851): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:16.626  5366  5366 W bash    : type=1400 audit(0.0:243852): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:16.626  5366  5366 W bash    : type=1400 audit(0.0:243853): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:16.649  5366  5366 W audit   : audit_lost=235690 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:16.649  5366  5366 E audit   : rate limit exceeded
02-17 07:28:18.426  5376  5376 W bash    : type=1400 audit(0.0:244103): avc:  denied  { ioctl } for  path="pipe:[512373]" dev="pipefs" ino=512373 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:18.586  5379  5379 W bash    : type=1400 audit(0.0:244104): avc:  denied  { ioctl } for  path="pipe:[509349]" dev="pipefs" ino=509349 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:18.654  5385  5385 W bash    : type=1400 audit(0.0:244105): avc:  denied  { ioctl } for  path="pipe:[510413]" dev="pipefs" ino=510413 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 07:28:18.790  5414  5414 W build-script-bu: type=1400 audit(0.0:244106): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:18.790  5414  5414 W build-script-bu: type=1400 audit(0.0:244107): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:18.811  5414  5414 W audit   : audit_lost=235939 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:18.811  5414  5414 E audit   : rate limit exceeded
02-17 07:28:19.638  5464  5464 W cargo   : type=1400 audit(0.0:244188): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:19.638  5464  5464 W cargo   : type=1400 audit(0.0:244189): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:19.638  5464  5464 W cargo   : type=1400 audit(0.0:244190): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:19.638  5464  5464 W rustc   : type=1400 audit(0.0:244191): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:19.638  5464  5464 W rustc   : type=1400 audit(0.0:244192): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:20.074  7746  7746 I ImeTracker: system_server:b8248161: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
02-17 07:28:20.962  7746  7746 D VRI[TermuxActivity]: visibilityChanged oldVisibility=true newVisibility=false
02-17 07:28:20.990  7746  7746 D ImeBackDispatcher: Clear (mImeCallbacks.size=1)
02-17 07:28:20.990  7746  7746 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda12@8951a4b
02-17 07:28:20.990  7746  7746 D ImeBackDispatcher: switch root view (mImeCallbacks.size=0)
02-17 07:28:21.049  7746  7767 W System  : A resource failed to call release. 
02-17 07:28:21.050  7746  7767 W System  : A resource failed to call release. 
02-17 07:28:21.326  5570  5570 W cargo   : type=1400 audit(0.0:244211): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:21.326  5570  5570 W cargo   : type=1400 audit(0.0:244212): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:21.326  5570  5570 W cargo   : type=1400 audit(0.0:244213): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:21.330  5570  5570 W rustc   : type=1400 audit(0.0:244214): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:21.330  5570  5570 W rustc   : type=1400 audit(0.0:244215): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 07:28:21.352  5570  5570 W audit   : audit_lost=236037 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:21.352  5570  5570 E audit   : rate limit exceeded
02-17 07:28:23.862  5772  5772 W rustc   : type=1400 audit(0.0:244243): avc:  granted  { execute } for  name="aarch64-linux-android-clang" dev="dm-45" ino=115776 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:23.862  5772  5772 W rustc   : type=1400 audit(0.0:244244): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:23.862  5772  5772 W rustc   : type=1400 audit(0.0:244245): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:23.889  5772  5772 W audit   : audit_lost=236062 audit_rate_limit=5 audit_backlog_limit=64
02-17 07:28:23.889  5772  5772 E audit   : rate limit exceeded
02-17 07:28:24.150 30943 30943 W cargo   : type=1400 audit(0.0:244315): avc:  denied  { link } for  name="libandroid_transcribe_app.so" dev="dm-45" ino=865733 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file permissive=0 app=com.termux
02-17 07:28:24.198  5801  5801 W bash    : type=1400 audit(0.0:244316): avc:  granted  { execute } for  name="aapt2" dev="dm-45" ino=156551 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:24.198  5801  5801 W bash    : type=1400 audit(0.0:244317): avc:  granted  { execute } for  name="aapt2" dev="dm-45" ino=156551 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:24.198  5801  5801 W bash    : type=1400 audit(0.0:244318): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/aapt2" dev="dm-45" ino=156551 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:24.198  5801  5801 W aapt2   : type=1400 audit(0.0:244319): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/aapt2" dev="dm-45" ino=156551 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:24.716  5808  5808 I libc    : SetHeapTaggingLevel: tag level set to 0
02-17 07:28:25.230  5808  5808 W javac   : type=1400 audit(0.0:244503): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/jvm/java-21-openjdk/lib/libzip.so" dev="dm-45" ino=633755 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:25.902  5853  5853 W bash    : type=1400 audit(0.0:244504): avc:  granted  { execute } for  name="find" dev="dm-45" ino=100651 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:25.902  5853  5853 W bash    : type=1400 audit(0.0:244505): avc:  granted  { execute } for  name="find" dev="dm-45" ino=100651 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:25.902  5853  5853 W bash    : type=1400 audit(0.0:244506): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/find" dev="dm-45" ino=100651 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 07:28:25.902  5853  5853 W find    : type=1400 audit(0.0:244507): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/find" dev="dm-45" ino=100651 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
